"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4451","first test using page object","firefox","Thu Apr 17 15:32:23 UTC 2025","passed","Thu Apr 17 15:32:27 UTC 2025","","usePageObjects.spec.ts","",""
"","27100","tables","firefox","Thu Apr 17 15:32:16 UTC 2025","passed","Thu Apr 17 15:32:43 UTC 2025","","uiComponents.spec.ts","",""
"","8197","checkboxes","firefox","Thu Apr 17 15:32:05 UTC 2025","passed","Thu Apr 17 15:32:13 UTC 2025","","uiComponents.spec.ts","",""
"","32065","the first test","chromium","Thu Apr 17 15:29:57 UTC 2025","broken","Thu Apr 17 15:30:29 UTC 2025","","firstTest.spec.ts","",""
"","5864","datepicker","firefox","Thu Apr 17 15:32:17 UTC 2025","passed","Thu Apr 17 15:32:23 UTC 2025","","uiComponents.spec.ts","",""
"","30139","datepicker","chromium","Thu Apr 17 15:31:33 UTC 2025","broken","Thu Apr 17 15:32:03 UTC 2025","","uiComponents.spec.ts","",""
"","1681","slider","chromium","Thu Apr 17 15:31:58 UTC 2025","passed","Thu Apr 17 15:32:00 UTC 2025","","uiComponents.spec.ts","",""
"","14201","Input field","firefox","Thu Apr 17 15:32:03 UTC 2025","passed","Thu Apr 17 15:32:18 UTC 2025","Form layouts page","uiComponents.spec.ts","",""
"","4337","tooltips","firefox","Thu Apr 17 15:32:13 UTC 2025","passed","Thu Apr 17 15:32:17 UTC 2025","","uiComponents.spec.ts","",""
"","5211","dialogs","firefox","Thu Apr 17 15:32:14 UTC 2025","passed","Thu Apr 17 15:32:19 UTC 2025","","uiComponents.spec.ts","",""
"","6924","lists and dropdowns","firefox","Thu Apr 17 15:32:09 UTC 2025","passed","Thu Apr 17 15:32:16 UTC 2025","","uiComponents.spec.ts","",""
"","30050","tooltips","chromium","Thu Apr 17 15:31:27 UTC 2025","broken","Thu Apr 17 15:31:57 UTC 2025","","uiComponents.spec.ts","",""
"","6535","the first test","firefox","Thu Apr 17 15:32:02 UTC 2025","passed","Thu Apr 17 15:32:08 UTC 2025","","firstTest.spec.ts","",""
"","8373","drag and drop","firefox","Thu Apr 17 15:32:19 UTC 2025","passed","Thu Apr 17 15:32:28 UTC 2025","","uiComponents.spec.ts","",""
"","2478","first test using page object","chromium","Thu Apr 17 15:32:00 UTC 2025","passed","Thu Apr 17 15:32:02 UTC 2025","","usePageObjects.spec.ts","",""
"","1","Locators syntax rules","firefox","Thu Apr 17 15:32:02 UTC 2025","skipped","Thu Apr 17 15:32:02 UTC 2025","","firstTest.spec.ts","",""
"","3156","lists and dropdowns","chromium","Thu Apr 17 15:30:25 UTC 2025","passed","Thu Apr 17 15:30:28 UTC 2025","","uiComponents.spec.ts","",""
"","30091","Input field","chromium","Thu Apr 17 15:29:53 UTC 2025","broken","Thu Apr 17 15:30:24 UTC 2025","Form layouts page","uiComponents.spec.ts","",""
"","4908","drag and drop","chromium","Thu Apr 17 15:31:58 UTC 2025","passed","Thu Apr 17 15:32:03 UTC 2025","","uiComponents.spec.ts","",""
"","2","Locators syntax rules","chromium","Thu Apr 17 15:28:43 UTC 2025","skipped","Thu Apr 17 15:28:43 UTC 2025","","firstTest.spec.ts","",""
"","30061","Radio buttons","chromium","Thu Apr 17 15:29:53 UTC 2025","broken","Thu Apr 17 15:30:23 UTC 2025","Form layouts page","uiComponents.spec.ts","",""
"","30059","dialogs","chromium","Thu Apr 17 15:31:27 UTC 2025","broken","Thu Apr 17 15:31:57 UTC 2025","","uiComponents.spec.ts","",""
"","30089","checkboxes","chromium","Thu Apr 17 15:29:53 UTC 2025","broken","Thu Apr 17 15:30:23 UTC 2025","","uiComponents.spec.ts","",""
"","4801","slider","firefox","Thu Apr 17 15:32:18 UTC 2025","passed","Thu Apr 17 15:32:23 UTC 2025","","uiComponents.spec.ts","",""
"","30110","tables","chromium","Thu Apr 17 15:31:30 UTC 2025","broken","Thu Apr 17 15:32:01 UTC 2025","","uiComponents.spec.ts","",""
"","7418","Radio buttons","firefox","Thu Apr 17 15:32:04 UTC 2025","passed","Thu Apr 17 15:32:12 UTC 2025","Form layouts page","uiComponents.spec.ts","",""
